Start of File
765,91,91,0.19,8.05,5.16,0.00,-0.01,0.00,-56.84,4.19,23.09,0,0,0,
772,89,90,0.18,8.18,5.27,-0.03,-0.01,0.00,-55.69,2.53,20.26,0,0,0,
778,91,92,0.22,7.99,5.24,-0.03,-0.01,0.00,-56.12,2.97,22.51,0,0,0,
783,90,91,0.22,8.03,5.30,-0.03,-0.01,0.00,-57.25,3.93,22.22,0,0,0,
789,91,91,0.17,8.03,5.30,0.00,-0.01,0.00,-55.74,3.20,21.41,0,0,0,
796,90,91,0.20,8.09,5.30,0.03,-0.01,0.00,-55.23,2.65,21.97,0,0,0,
802,91,91,0.20,8.04,5.17,0.03,-0.01,0.00,-56.58,3.83,24.22,0,0,0,
808,91,91,0.20,8.04,5.17,0.04,-0.01,0.00,-55.95,3.33,20.80,0,0,0,
819,89,90,0.18,8.18,5.26,0.02,-0.01,0.00,-56.36,3.29,23.00,0,0,0,
826,90,91,0.21,8.04,5.22,-0.01,-0.01,0.00,-56.17,3.24,22.11,0,0,0,
832,91,91,0.18,8.04,5.27,-0.01,-0.01,0.00,-55.82,3.22,20.75,0,0,0,
838,91,91,0.18,8.04,5.27,-0.01,-0.01,0.00,-56.01,3.64,22.33,0,0,0,
844,90,90,0.19,8.10,5.32,0.00,-0.01,0.00,-56.71,4.12,22.73,0,0,0,
850,91,92,0.21,7.98,5.23,0.03,-0.01,0.00,-56.27,3.38,21.06,0,0,0,
856,91,92,0.21,7.98,5.23,0.03,-0.01,0.00,-55.74,3.45,22.26,0,0,0,
867,90,91,0.21,8.07,5.21,0.04,-0.01,0.00,-56.04,3.65,22.46,0,0,0,
873,90,91,0.21,8.07,5.21,0.02,-0.01,0.00,-55.55,3.14,19.92,0,0,0,
879,90,91,0.19,8.07,5.21,0.00,-0.01,0.00,-56.34,2.89,21.63,0,0,0,
886,90,90,0.18,8.14,5.30,-0.31,-0.01,0.00,-56.37,3.33,21.50,0,0,0,
892,90,90,0.18,8.14,5.30,-0.01,-0.01,0.00,-55.93,3.03,20.52,0,0,0,
905,90,90,0.17,8.14,5.29,0.03,-0.01,0.00,-56.68,3.87,21.89,0,0,0,
911,90,90,0.17,8.14,5.29,0.03,-0.01,0.00,-55.42,2.88,20.62,0,0,0,
917,90,91,0.20,8.07,5.25,0.02,-0.01,0.00,-56.74,2.97,21.31,0,0,0,
929,90,91,0.19,8.06,5.21,0.02,-0.01,0.00,-56.14,2.67,20.90,0,0,0,
935,90,90,0.18,8.16,5.29,0.01,-0.01,0.00,-55.54,2.63,21.82,0,0,0,
941,91,92,0.21,7.99,5.22,0.01,-0.01,0.00,-56.07,3.16,22.11,0,0,0,
948,91,92,0.21,7.99,5.22,0.01,-0.01,0.00,-56.17,2.91,21.91,0,0,0,
954,90,90,0.18,8.13,5.26,0.02,-0.01,0.00,-55.19,2.13,21.95,0,0,0,
960,90,91,0.20,8.09,5.27,0.02,-0.01,0.00,-56.46,3.83,21.91,0,0,0,
966,90,91,0.20,8.09,5.27,0.01,-0.01,0.00,-53.16,3.30,21.08,0,0,0,
972,91,91,0.19,8.02,5.22,0.02,-0.01,0.00,-55.86,2.81,20.81,0,0,0,
984,90,90,0.18,8.16,5.29,0.02,-0.01,0.00,-56.96,3.64,23.97,0,0,0,
990,91,91,0.21,8.01,5.21,0.03,-0.01,0.00,-56.27,3.01,21.38,0,0,0,
996,91,91,0.21,8.01,5.21,0.03,-0.01,0.00,-55.64,3.54,21.06,0,0,0,
1002,90,90,0.18,8.13,5.24,0.03,-0.01,0.00,-56.02,3.62,23.37,0,0,0,
1009,90,90,0.20,8.13,5.25,0.02,-0.01,-0.00,-55.55,3.52,21.05,0,0,0,
1015,90,90,0.20,8.13,5.20,0.02,-0.01,-0.00,-55.16,3.32,21.34,0,0,0,
1020,91,91,0.19,8.01,5.20,0.02,-0.01,-0.00,-55.74,3.51,21.54,0,0,0,
1032,90,90,0.17,8.17,5.28,0.02,-0.01,-0.00,-55.61,2.72,20.86,0,0,0,
1039,91,91,0.21,8.03,5.20,0.01,-0.01,0.00,-55.99,3.73,22.60,0,0,0,
1052,90,90,0.18,8.10,5.25,0.02,-0.01,0.00,-55.95,2.63,21.78,0,0,0,
1057,90,90,0.19,8.14,5.25,0.01,-0.01,0.00,-56.11,2.98,22.58,0,0,0,
1063,91,91,0.20,8.01,5.20,0.01,-0.01,0.00,-57.10,3.87,22.45,0,0,0,
1070,91,91,0.20,8.01,5.27,0.01,-0.01,0.00,-56.05,2.97,21.62,0,0,0,
1076,90,90,0.17,8.15,5.27,0.01,-0.01,0.00,-55.60,3.01,21.40,0,0,0,
1082,90,91,0.21,8.05,5.21,0.01,-0.01,0.00,-56.07,3.43,23.28,0,0,0,
1093,90,90,0.17,8.09,5.23,0.02,-0.01,0.00,-55.35,3.05,21.19,0,0,0,
1099,90,90,0.19,8.15,5.27,0.00,-0.01,0.00,-56.08,2.94,22.41,0,0,0,
1106,90,90,0.19,8.15,5.27,0.00,-0.01,0.00,-55.69,3.41,22.73,0,0,0,
1112,91,91,0.21,7.99,5.19,0.01,-0.01,0.00,-55.90,2.75,20.24,0,0,0,
1118,90,90,0.17,8.16,5.26,0.02,-0.01,0.00,-56.05,3.27,22.11,0,0,0,
1124,90,90,0.17,8.16,5.26,0.02,-0.01,0.00,-57.00,3.49,19.89,0,0,0,
1131,90,91,0.21,8.07,5.21,0.01,-0.01,0.00,-56.42,3.05,20.39,0,0,0,
1142,90,91,0.19,8.08,5.20,0.01,-0.01,0.00,-56.47,3.38,23.50,0,0,0,
1148,90,90,0.19,8.15,5.28,-0.01,-0.01,0.00,-56.08,3.51,21.88,0,0,0,
