Start of File
650,90,89,0.19,9.66,1.21,0.05,-0.01,0.00,-55.00,15.30,25.34,0,0,0,
657,91,91,0.21,9.50,1.14,0.05,-0.02,0.00,-56.85,16.02,26.78,0,0,0,
663,91,91,0.21,9.50,1.14,0.05,-0.02,0.00,-55.26,14.16,25.86,0,0,0,
669,91,91,0.18,9.48,1.31,0.07,-0.02,0.00,-55.16,14.91,25.99,0,0,0,
675,90,90,0.19,9.62,1.18,0.16,-0.01,0.00,-56.18,16.35,26.45,0,0,0,
682,90,90,0.19,9.62,0.92,0.16,-0.01,0.00,-55.48,15.27,26.06,0,0,0,
688,90,90,0.23,9.61,0.92,0.13,0.00,0.00,-55.23,18.08,25.26,0,0,0,
693,90,90,0.21,9.62,1.12,0.06,0.02,0.01,-56.26,15.80,26.54,0,0,0,
705,91,91,0.19,9.51,1.14,0.12,0.05,0.01,-54.53,14.44,24.74,0,0,0,
712,90,90,0.20,9.55,1.12,0.12,0.04,0.01,-55.48,15.38,26.56,0,0,0,
718,90,90,0.20,9.55,1.12,0.12,0.04,0.01,-56.53,16.15,25.65,0,0,0,
724,89,89,0.17,9.74,1.14,0.10,0.03,0.01,-55.00,15.23,25.80,0,0,0,
736,91,91,0.22,9.49,1.07,0.03,-0.01,0.00,-56.50,16.27,27.42,0,0,0,
743,90,89,0.18,9.65,1.11,0.04,-0.00,0.00,-55.63,14.50,25.56,0,0,0,
749,90,91,0.21,9.56,1.09,0.04,0.00,0.00,-54.98,15.02,25.80,0,0,0,
761,90,91,0.23,9.55,1.13,0.02,0.00,0.00,-55.55,15.42,25.48,0,0,0,
767,90,89,0.18,9.65,1.13,0.02,0.00,0.00,-55.03,15.35,26.51,0,0,0,
773,90,89,0.18,9.65,1.13,0.02,0.00,0.00,-55.41,15.95,26.06,0,0,0,
780,91,91,0.21,9.51,1.04,0.01,-0.01,0.00,-55.33,15.27,25.43,0,0,0,
786,90,90,0.19,9.63,1.13,0.01,-0.00,0.00,-54.87,13.83,25.12,0,0,0,
792,90,90,0.19,9.63,1.13,0.01,-0.00,0.00,-55.16,15.26,27.49,0,0,0,
798,90,90,0.20,9.56,1.05,0.04,0.00,0.01,-52.43,15.99,26.60,0,0,0,
805,91,92,0.23,9.44,1.04,0.09,0.04,0.01,-54.76,14.62,25.37,0,0,0,
816,89,89,0.17,9.70,1.14,0.18,0.09,0.02,-55.85,15.78,25.88,0,0,0,
823,90,91,0.22,9.52,1.06,0.12,0.05,0.01,-54.76,14.92,26.10,0,0,0,
829,90,91,0.22,9.52,1.06,0.12,0.05,0.01,-54.74,15.07,26.59,0,0,0,
835,88,88,0.18,9.81,0.97,0.06,0.05,0.01,-56.12,16.49,26.62,0,0,0,
842,89,88,0.16,9.73,0.87,-0.13,0.01,0.00,-55.51,14.64,25.36,0,0,0,
848,89,88,0.16,9.73,0.87,-0.13,0.01,0.00,-54.74,14.78,25.97,0,0,0,
854,91,91,0.20,9.53,1.04,-0.24,0.00,0.00,-55.55,16.02,26.59,0,0,0,
