Start of File
743,89,90,0.21,9.65,0.68,0.01,-0.01,0.00,-57.82,15.61,25.48,0,0,0,
749,90,90,0.21,9.56,0.65,0.00,-0.01,0.00,-58.46,15.42,24.28,0,0,0,
756,89,89,0.21,9.70,0.71,0.00,-0.01,0.00,-57.50,14.00,24.23,0,0,0,
762,89,89,0.19,9.70,0.71,-0.00,-0.01,0.00,-58.64,15.16,24.50,0,0,0,
768,90,91,0.23,9.56,0.66,0.01,-0.01,0.00,-59.16,15.87,25.17,0,0,0,
773,90,91,0.23,9.56,0.66,0.01,-0.01,0.00,-57.98,14.34,24.96,0,0,0,
780,90,90,0.19,9.63,0.67,0.01,-0.01,0.00,-57.67,15.29,25.74,0,0,0,
786,89,89,0.19,9.69,0.69,0.01,-0.01,0.00,-58.81,16.18,25.77,0,0,0,
797,90,91,0.21,9.55,0.65,0.01,-0.01,0.00,-57.09,14.18,24.86,0,0,0,
804,89,89,0.19,9.69,0.71,0.00,-0.01,0.00,-58.35,15.87,25.04,0,0,0,
810,89,89,0.19,9.69,0.71,0.00,-0.01,0.00,-58.33,15.32,23.87,0,0,0,
817,90,90,0.22,9.57,0.66,0.01,-0.01,0.00,-57.19,13.94,24.74,0,0,0,
822,90,90,0.19,9.63,0.67,0.01,-0.01,0.00,-58.08,15.54,24.41,0,0,0,
828,90,90,0.19,9.63,0.67,0.01,-0.01,0.00,-58.70,15.16,24.00,0,0,0,
835,89,89,0.20,9.68,0.70,0.00,-0.01,0.00,-57.38,14.00,22.68,0,0,0,
846,90,91,0.22,9.54,0.64,0.01,-0.01,0.00,-58.90,16.69,24.63,0,0,0,
853,89,89,0.19,9.69,0.70,0.00,-0.01,0.00,-57.13,14.76,24.47,0,0,0,
858,90,90,0.22,9.60,0.68,0.00,-0.01,0.00,-56.77,18.27,24.71,0,0,0,
871,90,90,0.20,9.59,0.68,0.00,-0.01,0.00,-57.75,15.16,24.41,0,0,0,
879,89,89,0.20,9.70,0.71,0.00,-0.01,0.00,-58.29,15.55,24.31,0,0,0,
885,89,89,0.20,9.70,0.66,0.00,-0.01,0.00,-58.68,15.78,25.49,0,0,0,
891,90,91,0.22,9.55,0.66,0.00,-0.01,0.00,-57.63,15.27,24.71,0,0,0,
897,90,89,0.18,9.65,0.75,0.00,-0.00,0.00,-56.87,13.74,23.72,0,0,0,
908,90,90,0.22,9.57,0.74,0.05,-0.00,0.00,-58.71,15.48,24.61,0,0,0,
915,90,90,0.20,9.58,0.67,0.08,-0.01,0.00,-57.83,13.86,24.29,0,0,0,
921,90,90,0.20,9.58,0.67,0.08,-0.01,0.00,-58.21,15.38,24.41,0,0,0,
927,89,89,0.20,9.74,0.64,0.08,-0.01,0.00,-58.42,15.57,24.42,0,0,0,
